ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
3,95,2.0050237449523,0.6484375,0.625,345,0.0,0,99.54274535463,345,99.987675333065,0.734375,0.6484375,0.6328125,0.0,0.0,0.0,99.873530478869,1.9818943316251,1.995291227766,0.7578125,2.0099292401582,1.9974268384603,0.0,99.891153484431,0.0,0.0,0.6328125,0.0,0.2109375,0.0,0.0,0.6328125,0.0,0.734375,0.0,527,0.0,0.0,345,0.640625,345,0.0,0.7578125,0.0,0.2109375,0,0.21875,99.670048558707,0.2109375,0.2109375,0.6484375,0.0,0.0,0.7421875,0.21875,0.6328125,0.7578125,0.0,0.2109375,0.21875,0.0,0.6171875
3,74.99139762023,1.9999837367206,,,75.000463375459,-2.1004088438036,0,99.54274535463,75.002299787702,99.987675333065,,,,1.2150969582496,-2.0339443249608,-0.117089935236,99.873530478869,2.0145237981129,1.9933666506181,,2.0037852792367,2.0010925944572,1.4706007249713,99.94950004752,2.1296260636206,2.4793159807032,,1.7986048377641,,1.9079099035179,-2.3571124069655,,-2.9468090269887,,1.2978937699977,75.00103418163,-2.4429136587147,0.091430048616809,75.006688640982,,74.997458191589,-0.6629929232303,,1.3712395378011,,0,,99.670048558707,,,,-0.22186169933764,-0.61673364496832,,,,,-0.90319900287234,,,0.54897309942971,
3,0.0036850789850453,2.0036151334374,,,0.0075572289462441,-6.9648252787812,0,99.786212634479,0.011483487705243,99.664720898973,,,,3.7926970276327,-4.8661472077339,1.3060580421535,99.873530478869,1.9951214492413,2.027290960642,,2.0309647016267,1.9780242387472,4.6416526662983,99.94950004752,7.0288932638155,6.2844323587049,,4.7348907798708,,4.2330104742193,-7.4377673743466,,-9.2224873916253,,3.5107380939257,0.0081018393879812,-6.636245086382,-2.3247260369033,0.011620807702602,,0.0099712393814096,-3.5130400970007,,3.9490303796617,,0,,99.670048558707,,,,-2.8910530831225,2.5311562063021,,,,,-5.4911544346154,,,-1.9650549979216,
3,,1.9951652938654,,,,-7.253673016315,0,99.667505116199,,99.868241102626,,,,2.9210640730235,-4.196332397582,2.4438529575125,99.873530478869,2.0139110448346,1.9829582153473,,2.0031589062974,1.9780242387472,3.8456233943576,99.94950004752,7.9112197307525,6.2139594012668,,4.3582750370147,,2.041969750352,-6.3439069976136,,-9.5693536726316,,4.747628678171,,-6.3406975943779,-5.2274926312392,,,,-7.7940804041834,,4.9234274280358,,0,,99.581553246105,,,,-4.1607434466217,4.5877169122736,,,,,-8.6645881558107,,,-4.7278300427782,
3,,2.0161824128381,,,,-5.8751500126169,0,99.667505116199,,99.868241102626,,,,1.6484188985643,-2.9524680452797,3.4667775313465,99.802223027558,2.0113857356781,1.9837176974333,,2.0037852792367,1.985776871213,2.4741911307453,99.890588694302,7.7913922164274,5.0662687198151,,3.5064095761345,,0.022741188443169,-3.5415825384707,,-6.6688941523634,,5.5846881456027,,-4.7143857353069,-7.8710421428296,,,,-10.737807178387,,5.532633228465,,0,,99.581553246105,,,,-5.1031996080346,6.2420395027279,,,,,-9.8813505566467,,,-7.1929989780607,
3,,1.9885595208305,,,,-3.4434016654495,0,99.667505116199,,99.868241102626,,,,0.38510020502272,-1.6481065691327,4.3374762841908,99.984807819593,1.9896057333491,1.9932650544054,,1.9817135281015,1.9978170721976,1.0933175557583,99.890588694302,7.3499373285947,3.3242697352417,,2.482144948525,,-1.4755630923615,-0.89301083367411,,-2.8661826976483,,6.0460355364702,,-2.3123474807009,-9.2029100557777,,,,-10.536139203099,,5.819426247335,,0,,99.581553246105,,,,-5.7035256315077,7.2001189387745,,,,,-9.3781817479241,,,-8.6860913371445,
3,,1.9951652938654,,,,-0.85827575040832,0,99.786212634479,,99.868241102626,,,,-2.398566070893,-0.21020631464555,4.580934032197,99.802223027558,1.9896057333491,2.0332348992103,,1.9388984488417,1.991695825254,-0.26234085612277,99.856327491157,3.4190957865341,1.0217506618839,,1.2966256635519,,-1.801674912438,3.854889568254,,-0.0095286139657831,,5.7725944256579,,0.30297496067008,-8.4813303280111,,,,-8.3983909241048,,4.1026980553958,,0,,99.581553246105,,,,-4.0700583996686,5.0371017317344,,,,,-5.8266201619009,,,-4.3028986285309,
3,,1.9951652938654,,,,3.8201218575534,0,99.786212634479,,99.868241102626,,,,0.0,2.0026786317528,2.8985955375684,99.802223027558,1.9896057333491,2.0332348992103,,1.9388984488417,2.0010925944572,-2.6074249877201,99.856327491157,0.88966352230324,-2.6489417886401,,-2.0037357648456,,-1.1440384451797,0.0,,4.1156574257211,,3.1956739424691,,1.9702904548923,-4.372670096636,,,,-4.2221657816175,,0.0,,0,,99.581553246105,,,,-1.7234268484475,2.0473532524625,,,,,0.0,,,-1.2080674870227,
3,,1.9951652938654,,,,0.0,0,99.786212634479,,99.868241102626,,,,1.6403747674474,0.0,0.0,99.802223027558,1.9896057333491,2.0332348992103,,1.9388984488417,2.0010925944572,0.0,99.856327491157,3.1212201399529,0.0,,0.0,,-3.6031537201093,-1.8148468762956,,0.0,,0.0,,5.5672925711321,0.0,,,,0.0,,-1.4363081744834,,0,,99.581553246105,,,,0.0,0.0,,,,,1.8995202565054,,,-4.1921337236551,
3,,2.0134647799236,,,,-2.1215452507387,0,99.786212634479,,99.664011484865,,,,4.0142160159629,-1.445290967062,-1.6216322238313,99.802223027558,2.0181059195289,2.0332348992103,,1.9388984488417,2.0010925944572,1.8584013544713,99.856327491157,0.0,1.4205821564256,,1.8625237387183,,0.0,-5.1677354979567,,-2.0535365340203,,-1.632505347929,,0.0,2.1620850273865,,,,2.1299384240378,,-3.1958106880184,,89.581553246105,,99.817953790772,,,,1.2000139327665,-1.3865693714267,,,,,4.1086920606188,,,0.0,
3,,1.9951652938654,,,,-5.0394226418569,89.505243635225,99.54274535463,,99.664011484865,,,,1.2101084216719,-4.1639424494059,-3.1160905669735,99.802223027558,2.0042892405984,1.9963353380016,,2.0086529211489,2.0010925944572,3.9272339923597,99.856327491157,-1.8057013245483,4.6304050253636,,3.9499606457888,,2.0628729095251,-1.1101663086786,,-5.0224829261741,,-3.1065788090209,,-2.3979818923397,3.9855918372381,,,,3.9722728959236,,-2.6732257232525,,89.545635425243,,99.581553246105,,,,3.1927487099529,-3.6083185484757,,,,,3.5457063399962,,,2.350267160066,
3,,1.9885595208305,,,,-0.5089031567746,89.854143316061,99.634673777848,,99.664011484865,,,,-0.26839437485588,-0.50779300901508,-2.448035089797,99.578771446849,2.0001106715345,1.9989576467787,,1.9852630817798,1.9878069250728,2.0709596788769,99.856327491157,-3.0307535056198,0.31323175295334,,0.83332413114087,,3.883251396965,1.1854562258121,,-1.3106495867675,,-3.1691641783335,,-4.8567671559091,3.7661444990476,,,,3.3929033467679,,-5.8535477368528,,89.545635425243,,99.581553246105,,,,2.2846242887439,-2.6913974268471,,,,,8.4997239330181,,,3.8087427190502,
3,,2.0050237449523,,,,1.9345776875926,89.854143316061,99.634673777848,,99.664011484865,,,,-1.5923936021274,1.3119256033763,-5.627697176392,99.578771446849,2.0219505354739,1.9952409334628,,1.9835193247467,2.0149248651131,1.1439974711485,99.856327491157,-2.0114101320547,-2.2054146679912,,-0.60127434857411,,0.12359399012243,3.5747311913913,,0.55363150459469,,-7.0336425655149,,-1.3964227304069,8.291594795977,,,,8.8034069088422,,-5.7360237582862,,89.545635425243,,99.581553246105,,,,5.5128268013726,-6.8661004755604,,,,,8.7824821582981,,,3.0275503900656,
3,,1.9951652938654,,,,4.2725155220417,89.98173362565,99.618497674982,,99.555690937848,,,,-2.9228006022124,2.6560326635559,-5.3848749628493,99.578771446849,2.0001106715345,2.0014322098024,,2.0036034384834,2.0149248651131,-0.3916446893734,99.856327491157,-4.6235639582128,-4.1289737149659,,-1.9148012947412,,-1.8404471895793,5.8633926567714,,3.1110268027156,,-7.4816181696266,,0.18876893430811,7.4259890499268,,,,9.7044262327536,,-5.1392234143287,,89.545635425243,,99.581553246105,,,,5.2329158363788,-6.7223327806998,,,,,7.5664703972337,,,8.475618039571,
3,,1.9951652938654,,,,6.0110056483548,89.98173362565,99.618497674982,,99.777477817889,,,,-4.1417403364502,3.8936156659004,-4.6716586676375,99.545055980582,2.0350782808795,1.9829267105542,,2.0104063036113,1.9866965651076,-2.3028026249738,99.856327491157,-3.9889730845087,-5.6497158673252,,-3.1729851028786,,-3.0324172776359,7.1688276385814,,5.9834648050744,,-7.4264578835407,,2.9851490731096,5.3468292027063,,,,8.96229259285,,-4.2100542593475,,89.545635425243,,99.581553246105,,,,4.3516469543203,-5.5229012779552,,,,,5.0899030942991,,,10.161793758116,
3,,2.0161824128381,,,,6.553783500836,89.98173362565,99.618497674982,,99.610788032605,,,,-4.5568681002836,4.8980515277631,-3.6500113933369,99.545055980582,2.0051386673596,1.9703344037744,,1.9962060215363,1.9450003639139,-4.280587037149,99.856327491157,-2.963799287912,-6.4966832203454,,-4.0779604445037,,-4.021822882182,6.6561066526863,,7.5637153220215,,-6.5234134346679,,6.7951944100205,2.7132206948729,,,,6.1467522847557,,-2.9917827762849,,89.545635425243,,99.581553246105,,,,3.2084023500885,-3.7340304472275,,,,,2.3014810454583,,,10.35077873288,
3,,1.9977037679557,,,,2.8022118848147,89.98173362565,99.618497674982,,99.555690937848,,,,-1.5401188057572,3.4321489519672,-0.48753558902147,99.545055980582,2.0099524749638,1.9860366378197,,1.9804415711433,1.9450003639139,-2.4614264717203,99.720594424387,-1.8470688195931,-4.3069187848156,,-2.0410104426849,,-4.7749658079816,1.9913837442513,,3.4222229051103,,-1.1862997225523,,9.7372804750944,-0.56283308220098,,,,0.06690145661772,,0.0085367058439937,,89.545635425243,,99.581553246105,,,,1.7536837208735,-1.3914634383626,,,,,-0.822486130672,,,7.4934846829517,
3,,1.9999837367206,,,,2.6971708621425,89.98173362565,99.618497674982,,99.555690937848,,,,-2.3307523949326,0.99572357781434,3.6425551147509,99.645020476812,2.0000709546466,1.9773915042712,,1.9962060215363,2.0081701844601,-3.3258117505266,99.720594424387,-0.68319968535412,-1.1383127747923,,-2.3721509171995,,-4.8733382591912,2.6752352849021,,3.4461663297895,,5.5680760173058,,9.1248962090917,-4.7540320203481,,,,-7.3407527619703,,4.1332825530999,,89.545635425243,,99.581553246105,,,,-1.1138504620982,1.6004084220704,,,,,-6.1260061122687,,,3.3767646012848,
3,,1.9951652938654,,,,3.4506514638628,89.98173362565,99.618497674982,,99.684759816012,,,,-3.1254104739835,3.2800725931314,3.8952517049729,99.645020476812,2.0001106715345,2.0061764141178,,1.9804415711433,2.0242182714127,-3.9414828365139,99.720594424387,0.53764919160087,-3.578898099614,,-3.0524778335523,,-1.6129714040221,3.5767323292235,,4.1065446691201,,5.3612057715055,,2.6380597723619,-4.8570614109536,,,,-6.5711064699382,,4.2593382857757,,89.545635425243,,99.581553246105,,,,-4.4235786298665,5.2768740654285,,,,,-5.8081392595329,,,-0.9814150682934,
3,,2.0131731712299,,,,0.0,89.98173362565,99.618497674982,,99.684759816012,,,,0.0,0.0,0.0,99.645020476812,2.0299287885786,2.0061764141178,,1.9821400191289,2.0149248651131,0.0,99.743094771152,3.3397741011862,0.0,,0.0,,-2.2939332427123,0.0,,0.0,,0.0,,3.4720455355396,0.0,,,,0.0,,0.0,,89.545635425243,,99.581553246105,,,,0.0,0.0,,,,,0.0,,,-8.270926137856,
3,,2.0131731712299,,,,-1.386513545714,89.98173362565,99.618497674982,,99.622858641732,,,,1.3999040448477,-1.5103085522104,-1.6494049908953,99.645020476812,2.0143684375421,1.9912592255878,,1.9852630817798,1.9450003639139,1.6318139292791,99.743094771152,4.0028646712145,1.6273831938896,,1.3587181825984,,-3.5675792744368,-1.5664605566949,,-1.7212308073797,,-2.1377370596075,,5.4002735686182,1.72241784728,,,,2.3373406771716,,-1.7908477589123,,89.545635425243,,99.581553246105,,,,1.8862809173235,-2.0430431680666,,,,,2.0809436223862,,,-7.6559216908349,
3,,2.0131731712299,,,,-3.527532030014,89.98173362565,99.618497674982,,99.622858641732,,,,3.4291595253864,,-4.7460028096907,99.645020476812,2.0143684375421,1.9912592255878,,1.9852630817798,2.0149248651131,4.4640707044691,99.743094771152,0.0,,,3.4622995180655,,0.0,-3.7606943287812,,-4.5060677844731,,-6.7375968814401,,0.0,5.1206313318534,,,,7.5263077921604,,-5.2109217433572,,89.545635425243,,99.581553246105,,,,,,,,,,6.3749903679597,,,0.0,
3,,2.0112232625428,,,,,89.98173362565,99.618497674982,,99.622858641732,,,,,,,99.566561588808,2.0143684375421,1.9912592255878,,1.9852630817798,1.999459998652,,99.743094771152,-1.7660264709021,,,,,1.7381577359414,,,,,,,-2.6807588860459,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,2.8260675046652,
3,,1.9805207660254,,,,,89.98173362565,99.618497674982,,99.622858641732,,,,,,,99.566561588808,2.0143684375421,1.9912592255878,,1.9852630817798,1.999459998652,,99.743094771152,-4.4527029749128,,,,,3.6102568914689,,,,,,,-5.3657289627758,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,8.8089848980826,
3,,1.9805207660254,,,,,0,99.646799183471,,99.500922919403,,,,,,,99.566561588808,2.0101550152186,2.0043986224485,,2.0047529753302,1.999459998652,,99.821141737853,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.777477817889,,,,,,,99.566561588808,2.0143684375421,1.9786236727783,,1.9962060215363,1.999459998652,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,2.0220319147353,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,2.0242182714127,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.869456876491,,,,,,,99.578771446849,2.0044413640594,1.9829267105542,,1.9852630817798,1.9450003639139,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.646799183471,,99.882346931969,,,,,,,99.920962203434,2.0234466760634,1.9829267105542,,1.9852630817798,2.0124008114608,,99.794394719228,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,0,99.722778370256,,,,,,,,,,,2.0104457955955,,1.9982640356751,,,99.765102481188,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
3,,1.9805207660254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.581553246105,,,,,,,,,,,,,,
