ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_1_1,cam_3_X,rob_1_2,cam_1_Y.1,EoL_5_X,EoL_2_Y,cam_3_Y,con_2,con_1.2,con_1.4,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,cam_1_Y.3,EoL_6_Y,EoL_3_X,EoL_1_X,cam_1_X1
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,2.0096908038332,,,,,,,,,,,,,,,,,,,0,,99.957345247169,,,,,,,,,,,,,,
4,95,1.9981477809194,0.5078125,0.5078125,345,345,0.7734375,0.6484375,0.5078125,0.0,0.7578125,0.0,0.5234375,,0.640625,0.7734375,527,345,345,,0,,99.865057761498,,,0.4921875,0.0,0.0,0.7734375,,0.4921875,0.7578125,0.515625,,,0.7578125,0.5078125
4,74.990248718958,1.9762215016181,,,75.000809764011,75.00324987888,,,,-2.0230914541708,,2.4848807823797,,,,,74.994538984591,75.00819760187,75.000137188629,,0,,99.865057761498,,,,-0.21945428229908,-0.61574177317834,,,,,,,,,
4,0.0035277347079287,1.9511522988852,,,0.0068157821809815,0.010310516556501,,,,-4.7804811879005,,6.2312357581615,,,,,0.010770415256658,0.010483552916182,0.0092792395665487,,0,,99.584980928969,,,,-2.8400939405887,2.5037673172333,,,,,,,,,
4,,1.9511522988852,,,,,,,,-4.117076018876,,6.1503845477012,,,,,,,,,0,,99.584980928969,,,,-4.051873664451,4.5015884071288,,,,,,,,,
4,,1.9784524989691,,,,,,,,-2.9304924535229,,5.0559419527709,,,,,,,,,0,,99.584980928969,,,,-4.9632114126616,6.129154263992,,,,,,,,,
4,,1.9768948643757,,,,,,,,-1.680477479445,,3.3750587056849,,,,,,,,,0,,99.584980928969,,,,-5.5551066174883,7.0885340955067,,,,,,,,,
4,,1.9762215016181,,,,,,,,-0.31119731049905,,1.1775229963934,,,,,,,,,0,,99.584980928969,,,,-4.3084503050361,5.3926066532117,,,,,,,,,
4,,1.9762215016181,,,,,,,,1.9811577875972,,-2.6242863254906,,,,,,,,,0,,99.584980928969,,,,-1.8207084871665,2.1799453184607,,,,,,,,,
4,,1.9762215016181,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.584980928969,,,,0.0,0.0,,,,,,,,,
4,,1.9762215016181,,,,,,,,-1.4625238770224,,1.3600262984153,,,,,,,,,0,,99.584980928969,,,,1.1986733215941,-1.381621386248,,,,,,,,,
4,,1.9905670264006,,,,,,,,-4.2334858907543,,4.6118329570602,,,,,,,,,89.584980928969,,99.584980928969,,,,3.2327858747553,-3.6452434897866,,,,,,,,,
4,,1.9762215016181,,,,,,,,-0.53127334229262,,0.31209610169056,,,,,,,,,89.584980928969,,99.584980928969,,,,2.2972972719755,-2.7008341607113,,,,,,,,,
4,,1.9511522988852,,,,,,,,1.2862006127792,,-2.1662654232033,,,,,,,,,89.488794141629,,99.584980928969,,,,5.4459091020951,-6.781602564879,,,,,,,,,
4,,1.9914925147566,,,,,,,,2.5773569202703,,-4.0173312604755,,,,,,,,,89.73533246081,,99.849463339371,,,,5.158370538504,-6.6231199991982,,,,,,,,,
4,,2.0125644608477,,,,,,,,3.7761711337182,,-5.5014057466285,,,,,,,,,89.73533246081,,99.849463339371,,,,4.3189799748737,-5.4860066472092,,,,,,,,,
4,,1.9784524989691,,,,,,,,4.7606017776695,,-6.3527463347583,,,,,,,,,89.73533246081,,99.849463339371,,,,3.2267835302996,-3.7753199595826,,,,,,,,,
4,,1.9784524989691,,,,,,,,3.6999535735461,,-4.6352744656684,,,,,,,,,89.73533246081,,99.849463339371,,,,1.8401988964674,-1.5471378774868,,,,,,,,,
4,,1.9518149671481,,,,,,,,1.1064547102007,,-1.2679356981385,,,,,,,,,89.73533246081,,99.849463339371,,,,-1.0949184511454,1.5855134065322,,,,,,,,,
4,,2.0112325589735,,,,,,,,3.2685255040581,,-3.5745117808468,,,,,,,,,89.73533246081,,99.849463339371,,,,-4.3957807321624,5.2760192306929,,,,,,,,,
4,,1.9511522988852,,,,,,,,0.0,,0.0,,,,,,,,,89.73533246081,,99.849463339371,,,,0.0,0.0,,,,,,,,,
4,,2.0083412749762,,,,,,,,-1.5102194853823,,1.627501425037,,,,,,,,,89.73533246081,,99.849463339371,,,,1.8860945283893,-2.043279588936,,,,,,,,,
4,,2.0083412749762,,,,,,,,,,,,,,,,,,,89.73533246081,,99.849463339371,,,,,,,,,,,,,,
4,,2.0083412749762,,,,,,,,,,,,,,,,,,,89.73533246081,,99.849463339371,,,,,,,,,,,,,,
4,,2.0083412749762,,,,,,,,,,,,,,,,,,,89.73533246081,,99.849463339371,,,,,,,,,,,,,,
4,,2.0211341314802,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
4,,2.0002323007109,,,,,,,,,,,,,,,,,,,0,,99.551383125682,,,,,,,,,,,,,,
