ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
8,,1.9776165120147,,,,,,,,0,0.0,1.0141530846706,99.984501340487,0.67789046464049,99.685912068445,,99.873633600353,0.69435471545489,0.67877120682744,99.644198801371,2.4678974385199,0.0,,0.70938653825291,,0.78605831198794,1.8447621375211,,1.434493903004,,-1.3587953787473,,-1.542831066014,-1.7580547321932,,,,-2.8938587312554,,2.2429810034487,,0,,99.732547758582,,,,0.0,0.0,,,,,-2.4124228640483,,,-1.5678085614678,,,,,
8,,1.9776165120147,,,,,,,,0,-1.4697230712789,1.2131562662984,99.984501340487,0.67789046464049,99.685912068445,,99.873633600353,0.69368898349122,0.67877120682744,99.644198801371,2.5794257987377,1.3981593476484,,0.70938653825291,,0.60953317623113,1.7389088445065,,1.1545864540756,,-1.1166421413832,,-1.1993729552259,-1.6082276820611,,,,-2.9264265329914,,2.2825228465868,,0,,99.732547758582,,,,1.2158898656729,-1.4292360872472,,,,,-2.5193080546133,,,-1.7535820065456,,,,,
8,,2.0106485986595,,,,,,,,0,-4.20071659301,1.4131057936148,99.984501340487,0.67789046464049,99.685912068445,,99.873633600353,0.66652144109132,0.69191449069976,99.644198801371,2.6452744181231,4.6978703439495,,0.70938653825291,,0.44754236973329,1.6133316572948,,0.89153896307968,,-0.86578685217417,,-0.8667959731478,-1.4337522282788,,,,-2.9098625584208,,2.3062986282468,,89.717912026289,,99.54298100196,,,,3.2316642433461,-3.715173728437,,,,,-2.5917584183288,,,-1.9200374996896,,,,,
8,,1.9910033748964,,,,,,,,0,-0.52564226573718,1.6115988000986,99.984501340487,0.67789046464049,99.685912068445,,99.873633600353,0.68377179579868,0.69412112977444,99.644198801371,2.6737292718167,0.32758503811864,,0.70938653825291,,0.30302433526972,1.4699067308207,,0.6522437153724,,-0.61283634231527,,-0.55418055365709,-1.2377377821212,,,,-2.8629602062124,,2.3194335130344,,89.717912026289,,99.54298100196,,,,2.2780152938239,-2.7405908681575,,,,,-2.6356685511373,,,-2.0647898532916,,,,,
8,,1.9910033748964,,,,,,,,0,1.277279081491,1.8068349623299,99.515152068911,0.71743602619146,99.685912068445,,99.856338000321,0.69368898349122,0.67877120682744,99.644198801371,2.6751041277582,-2.188275295024,,0.70281824576109,,0.18003900903635,1.3121466235679,,0.44041265219122,,-0.36009067083886,,-0.26443920048497,-1.0240826645242,,,,-2.8028784177037,,2.3267284372967,,89.717912026289,,99.54298100196,,,,5.3927813222296,-6.9112806561549,,,,,-2.6584388772286,,,-2.1876135984233,,,,,
8,,2.0151268975175,,,,,,,,0,2.5555680382153,1.9983538500935,99.515152068911,0.71349841299715,99.685912068445,,99.856338000321,0.7255518894431,0.67877120682744,99.644198801371,2.6600573996842,-4.1004835942904,,0.70719668753387,,0.09023645416006,1.1450840180792,,0.25801132249809,,-0.099719403174236,,0.0050164028475047,-0.7960302176343,,,,-2.7441993225798,,2.3309674770639,,89.717912026289,,99.8969202634,,,,5.1008582435642,-6.7790817729552,,,,,-2.667972859853,,,-2.2905464063445,,,,,
8,,1.9811678428197,,,,,,,,0,3.7361497969318,2.1880587529434,99.515152068911,0.72440967259963,99.685912068445,,99.856338000321,0.68377179579868,0.67877120682744,99.644198801371,2.6386034989418,-5.6321314791941,,0.70719668753387,,-1.2994154959207,0.9758172361369,,0.10783343312331,,1.5391674459267,,0.26266766463372,-0.55344876175214,,,,-2.6999915128424,,1.8725014266038,,89.717912026289,,99.8969202634,,,,4.2671830408634,-5.608233766477,,,,,-2.068517126825,,,-2.3780713596569,,,,,
8,,1.9776165120147,,,,,,,,0,4.7074205828429,2.3828797652926,99.515152068911,0.68312071215286,99.685912068445,,99.856338000321,0.69368898349122,0.67877120682744,99.644198801371,2.6200630831153,-6.4866203695491,,0.71142522609582,,-1.958788905427,0.81643645849382,,9.6386584581932e-05,,2.3662200574773,,0.52773617225524,-0.28539894181561,,,,-2.6855298945071,,1.6672174038719,,89.717912026289,,99.8969202634,,,,3.1913053846669,-3.82983686437,,,,,-1.8316889748308,,,-2.4581975424132,,,,,
8,,2.010149928015,,,,,,,,0,3.5857625308678,2.2004143578406,99.910544653476,0.72554328081027,99.685912068445,,99.856338000321,0.71105342885178,0.69412112977444,99.919625492941,2.0375082558378,-4.6213472838446,,0.69043225043234,,-2.0002396912683,-1.1847202670281,,-1.5045154234151,,2.4856211254769,,1.5579564172832,1.3559530769764,,,,-2.1279110969983,,1.8713375287411,,89.717912026289,,99.8969202634,,,,1.8168291390995,-1.5352781926273,,,,,-2.0840454585461,,,-1.9325170297277,,,,,
8,,2.010149928015,,,,,,,,0,1.0648882072685,2.1759894426256,99.910544653476,0.71349841299715,99.532895145882,,99.856338000321,0.69368898349122,0.69998975366429,99.644198801371,1.7687402013534,-1.2485559510484,,0.71726027581102,,0.0,-2.0651620353953,,-2.2720952980425,,0.0,,2.16497057444,2.236205125908,,,,-2.0461551711458,,0.0,,89.717912026289,,99.8969202634,,,,-1.0752560295267,1.6177726684913,,,,,0.0,,,-1.7115244179056,,,,,
8,,2.010149928015,,,,,,,,0,3.2390898064285,2.4501052978224,99.762409534904,0.67789046464049,99.532895145882,,99.856338000321,0.67705815123297,0.69128132582247,99.996047798477,2.0083539838833,-3.6100334837415,,0.7210286526528,,1.5510600976432,-2.1370743305553,,-2.2933533150038,,-1.4011202017391,,2.3374282344476,2.395342744292,,,,-2.3377337667074,,-1.2490754327967,,89.717912026289,,99.8969202634,,,,-4.3378744036772,5.3598871135131,,,,,1.3122256224548,,,-2.0032487041269,,,,,
8,,1.9776165120147,,,,,,,,0,0.0,0.0,99.762409534904,0.71349841299715,99.532895145882,,99.856338000321,0.7255518894431,0.69128132582247,99.996047798477,0.0,0.0,,0.72074087761852,,2.3860790479706,0.0,,0.0,,-2.131441677591,,0.0,0.0,,,,0.0,,-1.7845749214072,,89.396678910644,,99.732547758582,,,,0.0,0.0,,,,,1.8108531065049,,,0.0,,,,,
8,,2.010149928015,,,,,,,,0,-1.5005350232015,-1.3190195687029,99.767030889153,0.67789046464049,99.532895145882,,99.856338000321,0.67705815123297,0.69128132582247,99.996047798477,-1.306340998778,1.6456261241669,,0.69424987967819,,1.0130939980645,1.6999738877982,,1.6700159626593,,-0.70718786151868,,-1.2048960182745,-1.2973135636153,,,,1.1827027746114,,-2.177530377928,,89.396678910644,,99.732547758582,,,,1.8654815426073,-2.0729418707601,,,,,2.2305001803663,,,1.2385047592097,,,,,
8,,2.010149928015,,,,,,,,0,,-1.8871527556259,99.686659427034,0.67076274432164,99.532895145882,,99.62354054814,0.69154425384937,0.69128132582247,99.996047798477,-1.8890188275107,,,0.70309209912484,,0.28208951184788,2.6495428185629,,2.6192970086429,,0.12675266961739,,-1.7961658457545,-1.9707793220884,,,,1.6108319600004,,-2.5952391582218,,89.396678910644,,99.732547758582,,,,,,,,,,2.6448081880103,,,1.7132133705122,,,,,
8,,2.010149928015,,,,,,,,89.532895145882,,-2.4992960987566,99.864544358478,0.72875340660024,99.532895145882,,99.62354054814,0.69154425384937,0.68627492785664,99.996047798477,-2.319923609909,,,0.72014566140201,,0.13188468965138,0.93830572721784,,0.66042543260118,,0.32940111558193,,-1.0290017788418,-1.1910481744924,,,,2.2233005489018,,-2.586249357898,,89.396678910644,,99.732547758582,,,,,,,,,,2.5778820319826,,,2.3153580611002,,,,,
8,,2.010149928015,,,,,,,,89.532895145882,,-2.961079483079,99.864544358478,0.69826856098479,99.532895145882,,99.950801428151,0.69154425384937,0.65583345549372,99.996047798477,-2.6135440122729,,,0.72014566140201,,-0.035175783087629,0.039146415722282,,-0.47525661807507,,0.53237528365434,,-0.51588703837906,-0.68166847141874,,,,2.703731574528,,-2.5830741498683,,89.396678910644,,99.732547758582,,,,,,,,,,2.5137782235161,,,2.8681356461222,,,,,
8,,1.9858204632341,,,,,,,,89.532895145882,,-2.8486171707858,99.864544358478,0.66820137157228,99.532895145882,,99.950801428151,0.69154425384937,0.68780396471509,99.996047798477,-2.3967350920189,,,0.67309001561938,,-0.21469723146288,-0.15512003089316,,-0.69721234296453,,0.74093211897572,,-0.31998092032633,-0.46443331262289,,,,2.6637645941478,,-2.5804002742158,,0,,99.81281801147,,,,,,,,,,2.4422081065794,,,2.8831399222858,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-2.7378668478268,99.864544358478,0.66820137157228,99.81365780836,,99.685912068445,0.68708963835334,0.66731898001614,99.714435972329,-2.1793999669573,,,0.6683878747785,,-0.40814170370038,-0.36375945265639,,-0.92007055043762,,0.95220538459051,,-0.12650817659462,-0.23683465384134,,,,2.6561282073515,,-2.5711475532171,,0,,99.81281801147,,,,,,,,,,2.3551550797657,,,2.9400250288597,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-2.6186894359074,99.864544358478,0.72138212420562,99.81365780836,,99.685912068445,0.71121600428875,0.68730920937553,99.739716016792,-1.9587419176128,,,0.6683878747785,,-0.61632881231433,-0.5801510420339,,-1.133442351898,,1.1611589325845,,0.078551918621419,0.017992280646271,,,,2.6649011143048,,-2.5480120199968,,0,,99.81281801147,,,,,,,,,,2.246202259398,,,3.0255729127288,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-2.4853924969237,99.864544358478,0.72138212420562,99.81365780836,,99.685912068445,0.72388297624524,0.68730920937553,99.69731312758,-1.7347609622995,,,0.72819988791744,,-0.83847805781221,-0.80160678807109,,-1.3322576152955,,1.3616047585666,,0.29879349034021,0.30860281431893,,,,2.6795098601868,,-2.5039195187895,,0,,99.81281801147,,,,,,,,,,2.1107108564562,,,3.1282186149344,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-2.3350200792089,99.959533154298,0.6933042519715,99.779099876811,,99.515092656772,0.70077847370955,0.70345327057231,99.873633600353,-1.5093521982697,,,0.70309209912484,,-1.0717104271441,-1.0238780780364,,-1.5120311423694,,1.547145222284,,0.53513900956322,0.64083086730145,,,,2.6893633584918,,-2.4327863682757,,0,,99.81281801147,,,,,,,,,,1.9461428786613,,,3.2326501641212,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-2.1674260862001,99.959533154298,0.69375896739632,99.779099876811,,99.950801428151,0.69154425384937,0.65583345549372,99.873633600353,-1.2856613957655,,,0.70309209912484,,-1.3109644245331,-1.2408393728813,,-1.6691290533406,,1.7121253220026,,0.78597843762444,1.0159474806135,,,,2.6826256390546,,-2.3303998056127,,0,,99.81281801147,,,,,,,,,,1.7524217105677,,,3.3170796808378,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-1.9854034692949,99.686659427034,0.66820137157228,99.779099876811,,99.62354054814,0.69154425384937,0.69009780942277,99.873633600353,-1.06743018219,,,0.70309209912484,,-1.5491460130565,-1.4450867367498,,-1.8013478033659,,1.852741001286,,1.0466280774804,1.4271787246483,,,,2.6459949741276,,-2.1955722452097,,0,,99.81281801147,,,,,,,,,,1.5317284898241,,,3.3522397020776,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-1.7948202766091,99.686659427034,0.66820137157228,99.779099876811,,99.62354054814,0.704247885191,0.6999390423602,99.873633600353,-0.85853828762973,,,0.6683878747785,,-1.7779051599743,-1.6288865755167,,-1.9081257836858,,1.9678795971398,,1.3091434659125,1.8562808729175,,,,2.5651545252195,,-2.0312363893265,,0,,99.81281801147,,,,,,,,,,1.2875499399837,,,3.3039338492467,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-1.6045620890098,99.686659427034,0.72138212420562,99.779099876811,,99.62354054814,0.71400740485369,0.69009780942277,99.873633600353,-0.66283414910579,,,0.67422854959604,,-1.9892930991796,-1.7854374845116,,-1.9903502795102,,2.0594099668604,,1.5626973235709,2.2726311765942,,,,2.4260669392268,,-1.8448858053669,,0,,99.81281801147,,,,,,,,,,1.0231874151066,,,3.1412066863281,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-1.4279657307326,99.686659427034,0.72138212420562,99.779099876811,,99.62354054814,0.69154425384937,0.70345327057231,99.873633600353,-0.48441753516922,,,0.6683878747785,,-2.1778143506952,-1.9092303344528,,-2.0497724516421,,2.1326687108716,,1.7954575135128,2.6375098277704,,,,2.2152554373158,,-1.6494448638664,,0,,99.81281801147,,,,,,,,,,0.73842846771358,,,2.8491697606723,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,-1.2896005157396,99.686659427034,0.72138212420562,99.779099876811,,99.62354054814,0.70077847370955,0.68730920937553,99.873633600353,-0.32882546599185,,,0.6683878747785,,-2.3435616392371,-1.9945667561341,,-2.087915946277,,2.1986954021506,,1.9979497273629,2.9134378179152,,,,1.9143886393902,,-1.4679574685004,,0,,99.81281801147,,,,,,,,,,0.42025271266193,,,2.439342985459,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,0.62148455294237,99.864544358478,0.72138212420562,99.779099876811,,99.62354054814,0.71121600428875,0.70011339220717,99.739716016792,-0.20686809991006,,,0.73200834216539,,-1.6008568948241,-1.4020089451231,,-2.1036858494672,,1.3256720336172,,1.4071811078773,3.0730884350635,,,,-0.58737200242491,,0.87696786532111,,0,,99.81281801147,,,,,,,,,,-0.81641188783339,,,1.9466757332882,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,2.0019709487991,99.864544358478,0.68927410489105,99.779099876811,,99.62354054814,0.70077847370955,0.71842512201078,99.873633600353,-0.15116580465661,,,0.73200834216539,,-1.3868810239156,-1.2991914882269,,-2.0846351343038,,1.1115820130321,,1.2676597227624,3.0958794452775,,,,-2.2216468450036,,2.3020865815169,,0,,99.81281801147,,,,,,,,,,-1.8622581477509,,,1.4049475478757,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,1.9573730048345,99.864544358478,0.72138212420562,99.779099876811,,99.62354054814,0.69154425384937,0.70345327057231,99.873633600353,0.64020074664186,,,0.73200834216539,,-1.5190624987528,-1.3753456766903,,-1.1442250567048,,1.2654968898625,,1.3747080202908,1.6886220769568,,,,-2.201286035422,,2.2546833873894,,0,,99.81281801147,,,,,,,,,,-1.9181315946607,,,-1.4128130011385,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,1.9331563600359,99.864544358478,0.66820137157228,99.779099876811,,99.685912068445,0.69507055905201,0.68730920937553,99.873633600353,1.4306749992385,,,0.73200834216539,,-1.6816909350946,-1.4655200834776,,-0.83625014878482,,1.4462753917299,,1.4934459734012,1.1791280599343,,,,-2.210721257731,,2.2351783041295,,0,,99.81281801147,,,,,,,,,,-1.9999722830962,,,-3.1837180032273,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,1.924716679986,99.864544358478,,99.779099876811,,,0.71400740485369,0.68730920937553,99.873633600353,1.4796554817157,,,0.72069447389964,,-1.8981592207493,-1.5760758551821,,-0.97488282076943,,1.6779830538083,,1.6333781202999,1.3544822954104,,,,-2.2563038596891,,2.2427737654908,,0,,99.81281801147,,,,,,,,,,-2.1246610932767,,,-3.085779621401,,,,,
8,,1.9991237513234,,,,,,,,90.1162703186,,0.0,,,99.779099876811,,,,0.71842512201078,,1.5349878712996,,,,,0.0,0.0,,-1.1277283867924,,0.0,,0.0,1.5478601115496,,,,0.0,,0.0,,0,,99.81281801147,,,,,,,,,,0.0,,,-3.0282605004887,,,,,
8,,1.9991237513234,,,,,,,,,,-0.93458570781296,,,,,,,,,1.5921663992435,,,,,1.0243012260808,0.69277495936292,,-1.3016673113094,,-0.89227994069799,,-0.65228307446498,1.7722505714781,,,,0.82851929558184,,-1.4654003491859,,0,,99.81281801147,,,,,,,,,,1.0397069892523,,,-3.0134091847159,,,,,
8,,1.9991237513234,,,,,,,,,,-2.1746618948741,,,,,,,,,0.0,,,,,1.7228839668053,1.6130919837477,,0.0,,-1.4677088857428,,-1.5498832292284,0.0,,,,2.1249238137644,,-2.5051038998192,,0,,99.81281801147,,,,,,,,,,1.883022702478,,,0.0,,,,,
8,,1.9991237513234,,,,,,,,,,-2.1391474326283,,,,,,,,,-1.2139390147442,,,,,1.5134980997231,1.4748264603353,,1.0322414287059,,-1.2379248728278,,-1.3884904690282,-1.3716470356085,,,,2.0879165355685,,-2.4721397793439,,0,,99.81281801147,,,,,,,,,,1.7903801311927,,,1.6574555128924,,,,,
8,,1.9991237513234,,,,,,,,,,-2.1294511084173,,,,,,,,,-1.8636541340562,,,,,1.3419170892423,1.3589762329589,,1.4867848409995,,-1.0515073691583,,-1.2516601603666,-1.9629902892617,,,,2.0767373042775,,-2.4690451735632,,0,,99.81281801147,,,,,,,,,,1.719609383757,,,2.8860257349833,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,-1.7275213326999,,,,,,,,1.2488527275951,,,,,-1.6477976424247,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,2.8864908913467,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,-1.620540880773,,,,,,,,1.0566367737717,,,,,-1.4047735410219,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,2.9315881289319,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
8,,1.9991237513234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.81281801147,,,,,,,,,,,,,,,,,,
